recipe_slug	score_bound
falafel	1.000000
spamburger	1.000000
bacon-fried-rice	1.000000
chicken-fingers	1.000000
apple-crisp	1.000000
cranberry-apple-crisp	1.000000
bacon-chocolate-chip-cookies	1.000000
sujebi	1.000000
pasta-primavera	1.000000
ramen	1.000000
brownies	1.000000
bacon-wrapped-scallops	1.000000
bacon-egg-muffins	1.000000
breakfast-burritos	1.000000
bolognese-sauce	1.000000
croissants	1.000000
bacon-souffle	1.000000
souffle	1.000000
chocolate-souffle	1.000000
butter-croissants	1.000000
pickled-green-beans	1.000000
fried-oysters	1.000000
peanut-butter-brownies	1.000000
almond-chip-cookies	1.000000
guacamole	1.000000
brioche-bread	1.000000
brioche-bread-with-chocolate	1.000000
asparagus-quiche	1.000000
asparagus-burger	1.000000
ma-la-chicken	1.000000
cold-noodles-with-tomatoes	1.000000
tamales	1.000000
enchiladas	1.000000
tacos	1.000000
burritos	1.000000
peanut-butter-cupcakes	1.000000
pickled-asparagus	1.000000
chocolate-peanut-butter-cake	1.000000
udon	1.000000
vegetable-lasagna	1.000000
maple-bacon-donuts	1.000000
maple-bacon-pancakes	1.000000
spinach-and-ricotta-stuffed-shells	1.000000
quesadillas	1.000000
pico-de-gallo	1.000000
nachos	1.000000
cold-soba-noodles-with-tomato-and-cucumber	1.000000
fajitas	1.000000
loaded-nachos	1.000000
lasagna	1.000000
chicken-nuggets	1.000000
pain-au-chocolat	1.000000
nacho-dip	1.000000
nacho-salad	1.000000
nacho-casserole	1.000000
nacho-fries	1.000000
tempura-udon	1.000000
peach-crisp	1.000000
apple-pie	1.000000
blueberry-crisp	1.000000
berry-crumble	1.000000
strawberry-rhubarb-crisp	1.000000
peach-cobbler	1.000000
cranberry-sauce	1.000000
cherry-cobbler	1.000000
apple-crumble	1.000000
chocolate-croissants	1.000000
french-toast	1.000000
chocolate-babka	1.000000
cinnamon-babka	1.000000
blueberry-crumble	1.000000
spam-musubi	1.000000
taco-salad	1.000000
chiles-rellenos	1.000000
almond-croissants	1.000000
cranberry-relish	1.000000
ma-la-beef	1.000000
chocolate-cake	1.000000
spinach-quiche	1.000000
mushroom-quiche	1.000000
quiche-lorraine	1.000000
croissant-aux-amandes	1.000000
danishes	1.000000
spinach-and-feta-quiche	1.000000
cold-sesame-noodles	1.000000
soba-noodle-salad-with-peanut-dressing	1.000000
dan-dan-noodles	1.000000
vanilla-souffle	1.000000
bacon-wrapped-dates	1.000000
cherry-pie	1.000000
berry-crisp	1.000000
bacon-and-egg-breakfast-sandwich	1.000000
bacon-wrapped-shrimp-skewers	1.000000
bacon-wrapped-chicken	1.000000
bacon-wrapped-asparagus	1.000000
bacon-mac-and-cheese	1.000000
chicken-alfredo-lasagna	1.000000
classic-beef-lasagna	1.000000
vegetarian-mushroom-lasagna	1.000000
spinach-and-ricotta-lasagna	1.000000
